"ID","generator_flow_id","generator_id","active_power","generating_flow","date","utc"
"135145","900233080000035900","110133080000000263","2.3481","0.0000","2024-01-05 16:45:00","1704473100"
"135146","900233080000035901","110133080000000264","2.3481","0.0000","2024-01-05 16:45:00","1704473100"
"135147","900233080000035902","110133080000000265","2.3481","0.0000","2024-01-05 16:45:00","1704473100"
"135148","900233080000035903","110133080000000064","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135149","900233080000035904","110133080000000257","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135150","900233080000035905","110133080000000258","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135151","900233080000035906","110133080000000062","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135152","900233080000035907","110133080000000260","4.5312","0.0000","2024-01-05 16:45:00","1704473100"
"135153","900233080000035908","110133080000000261","2.4672","0.0000","2024-01-05 16:45:00","1704473100"
"135154","900233080000035909","110133080000000262","2.4432","0.0000","2024-01-05 16:45:00","1704473100"
"135155","900233080000035910","110133080000000072","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135156","900233080000035911","110133080000000266","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135157","900233080000035912","110133080000000073","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135158","900233080000035913","110133080000000240","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135159","900233080000035914","110133080000000241","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135160","900233080000035915","110133080000000242","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135161","900233080000035916","110133080000000243","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135162","900233080000035917","110133080000000057","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135163","900233080000035918","110133080000000058","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135164","900233080000035919","110133080000000042","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135165","900233080000035920","110133080000000043","19.0504","0.0000","2024-01-05 16:45:00","1704473100"
"135166","900233080000035921","110133080000000069","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135167","900233080000035922","110133080000000202","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135168","900233080000035923","110133080000000203","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135169","900233080000035924","110133080000000204","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135170","900233080000035925","110133080000000070","2.1803","0.0000","2024-01-05 16:45:00","1704473100"
"135171","900233080000035926","110133080000000244","2.0188","0.0000","2024-01-05 16:45:00","1704473100"
"135172","900233080000035927","110133080000000245","2.0188","0.0000","2024-01-05 16:45:00","1704473100"
"135173","900233080000035928","110133080000000246","2.0188","0.0000","2024-01-05 16:45:00","1704473100"
"135174","900233080000035929","110133080000000068","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135175","900233080000035930","110133080000000247","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135176","900233080000035931","110133080000000248","0.2630","0.0000","2024-01-05 16:45:00","1704473100"
"135177","900233080000035932","110133080000000249","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135178","900233080000035933","110133080000000250","0.2955","0.0000","2024-01-05 16:45:00","1704473100"
"135179","900233080000035934","110133080000000251","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135180","900233080000035935","110133080000000066","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135181","900233080000035936","110133080000000230","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135182","900233080000035937","110133080000000231","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135183","900233080000035938","110133080000000232","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135184","900233080000035939","110133080000000215","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135185","900233080000035940","110133080000000233","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135186","900233080000035941","110133080000000226","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135187","900233080000035942","110133080000000227","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135188","900233080000035943","110133080000000076","0.5019","0.0000","2024-01-05 16:45:00","1704473100"
"135189","900233080000035944","110133080000000223","0.4647","0.0000","2024-01-05 16:45:00","1704473100"
"135190","900233080000035945","110133080000000224","0.4647","0.0000","2024-01-05 16:45:00","1704473100"
"135191","900233080000035946","110133080000000225","0.4647","0.0000","2024-01-05 16:45:00","1704473100"
"135192","900233080000035947","110133080000000047","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135193","900233080000035948","110133080000000046","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135194","900233080000035955","110133080000000074","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135195","900233080000035956","110133080000000198","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135196","900233080000035957","110133080000000199","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135197","900233080000035958","110133080000000200","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135198","900233080000035959","110133080000000201","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135199","900233080000035960","110133080000000065","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135200","900233080000035961","110133080000000220","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135201","900233080000035962","110133082200000010","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135202","900233080000035963","110133082200000047","0.0000","0.0000","2024-01-05 16:45:00","1704473100"
"135203","900233080000035964","110133080000000171","3.0331","0.0000","2024-01-05 16:45:00","1704473100"
"135204","900233080000035965","110133080000000206","3.0331","0.0000","2024-01-05 16:45:00","1704473100"
"135205","900233080000035966","110133080000000207","4.5496","0.0000","2024-01-05 16:45:00","1704473100"
"135206","900233080000035967","110133080000000208","4.5496","0.0000","2024-01-05 16:45:00","1704473100"
"135207","900233080000035968","110133080000000053","3.6650","0.0000","2024-01-05 16:45:00","1704473100"
"135208","900233080000035969","110133080000000054","3.6650","0.0000","2024-01-05 16:45:00","1704473100"
"135209","900233080000035970","110133080000000055","2.4434","0.0000","2024-01-05 16:45:00","1704473100"
"135210","900233080000035971","110133080000000056","2.4434","0.0000","2024-01-05 16:45:00","1704473100"
"135211","900233080000035972","110133080000000067","0.6428","0.0000","2024-01-05 16:45:00","1704473100"
"135212","900233080000035973","110133080000000234","0.6428","0.0000","2024-01-05 16:45:00","1704473100"
"135213","900233080000035974","110133080000000235","0.6428","0.0000","2024-01-05 16:45:00","1704473100"
"135214","900233080000035975","110133080000000236","0.6428","0.0000","2024-01-05 16:45:00","1704473100"
"135215","900233080000035976","110133080000000077","0.5120","0.0000","2024-01-05 16:50:00","1704473400"
"135216","900233080000035977","110133080000000252","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135217","900233080000035978","110133080000000253","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135218","900233080000035979","110133080000000254","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135219","900233080000035980","110133080000000255","0.4720","0.0000","2024-01-05 16:50:00","1704473400"
"135220","900233080000035981","110133080000000256","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135221","900233080000035982","110133080000000061","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135222","900233080000035983","110133080000000259","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135223","900233080000035984","110133080000000075","2.3608","0.0000","2024-01-05 16:50:00","1704473400"
"135224","900233080000035985","110133080000000263","2.3608","0.0000","2024-01-05 16:50:00","1704473400"
"135225","900233080000035986","110133080000000264","2.3608","0.0000","2024-01-05 16:50:00","1704473400"
"135226","900233080000035987","110133080000000265","2.3608","0.0000","2024-01-05 16:50:00","1704473400"
"135227","900233080000035988","110133080000000064","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135228","900233080000035989","110133080000000257","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135229","900233080000035990","110133080000000258","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135230","900233080000035991","110133080000000062","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135231","900233080000035992","110133080000000260","4.5024","0.0000","2024-01-05 16:50:00","1704473400"
"135232","900233080000035993","110133080000000261","2.4672","0.0000","2024-01-05 16:50:00","1704473400"
"135233","900233080000035994","110133080000000262","2.4480","0.0000","2024-01-05 16:50:00","1704473400"
"135234","900233080000035995","110133080000000072","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135235","900233080000035996","110133080000000266","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135236","900233080000035997","110133080000000073","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135237","900233080000035998","110133080000000240","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135238","900233080000035999","110133080000000241","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135239","900233080000036000","110133080000000242","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135240","900233080000036001","110133080000000243","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135241","900233080000036002","110133080000000057","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135242","900233080000036003","110133080000000058","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135243","900233080000036004","110133080000000042","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135244","900233080000036005","110133080000000043","19.0992","0.0000","2024-01-05 16:50:00","1704473400"
"135245","900233080000036006","110133080000000069","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135246","900233080000036007","110133080000000202","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135247","900233080000036008","110133080000000203","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135248","900233080000036009","110133080000000204","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135249","900233080000036010","110133080000000070","2.1730","0.0000","2024-01-05 16:50:00","1704473400"
"135250","900233080000036011","110133080000000244","2.0120","0.0000","2024-01-05 16:50:00","1704473400"
"135251","900233080000036012","110133080000000245","2.0120","0.0000","2024-01-05 16:50:00","1704473400"
"135252","900233080000036013","110133080000000246","2.0120","0.0000","2024-01-05 16:50:00","1704473400"
"135253","900233080000036014","110133080000000068","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135254","900233080000036015","110133080000000247","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135255","900233080000036016","110133080000000248","0.2770","0.0000","2024-01-05 16:50:00","1704473400"
"135256","900233080000036017","110133080000000249","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135257","900233080000036018","110133080000000250","0.2999","0.0000","2024-01-05 16:50:00","1704473400"
"135258","900233080000036019","110133080000000251","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135259","900233080000036020","110133080000000066","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135260","900233080000036021","110133080000000230","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135261","900233080000036022","110133080000000231","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135262","900233080000036023","110133080000000232","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135263","900233080000036024","110133080000000215","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135264","900233080000036025","110133080000000233","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135265","900233080000036026","110133080000000226","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135266","900233080000036027","110133080000000227","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135267","900233080000036028","110133080000000076","0.5046","0.0000","2024-01-05 16:50:00","1704473400"
"135268","900233080000036029","110133080000000223","0.4672","0.0000","2024-01-05 16:50:00","1704473400"
"135269","900233080000036030","110133080000000224","0.4672","0.0000","2024-01-05 16:50:00","1704473400"
"135270","900233080000036031","110133080000000225","0.4672","0.0000","2024-01-05 16:50:00","1704473400"
"135271","900233080000036032","110133080000000047","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135272","900233080000036033","110133080000000046","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135273","900233080000036040","110133080000000074","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135274","900233080000036041","110133080000000198","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135275","900233080000036042","110133080000000199","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135276","900233080000036043","110133080000000200","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135277","900233080000036044","110133080000000201","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135278","900233080000036045","110133080000000065","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135279","900233080000036046","110133080000000220","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135280","900233080000036047","110133082200000010","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135281","900233080000036048","110133082200000047","0.0000","0.0000","2024-01-05 16:50:00","1704473400"
"135282","900233080000036049","110133080000000171","3.0340","0.0000","2024-01-05 16:50:00","1704473400"
"135283","900233080000036050","110133080000000206","3.0340","0.0000","2024-01-05 16:50:00","1704473400"
"135284","900233080000036051","110133080000000207","4.5511","0.0000","2024-01-05 16:50:00","1704473400"
"135285","900233080000036052","110133080000000208","4.5511","0.0000","2024-01-05 16:50:00","1704473400"
"135286","900233080000036053","110133080000000053","3.6846","0.0000","2024-01-05 16:50:00","1704473400"
"135287","900233080000036054","110133080000000054","3.6846","0.0000","2024-01-05 16:50:00","1704473400"
"135288","900233080000036055","110133080000000055","2.4564","0.0000","2024-01-05 16:50:00","1704473400"
"135289","900233080000036056","110133080000000056","2.4564","0.0000","2024-01-05 16:50:00","1704473400"
"135290","900233080000036057","110133080000000067","0.6351","0.0000","2024-01-05 16:50:00","1704473400"
"135291","900233080000036058","110133080000000234","0.6351","0.0000","2024-01-05 16:50:00","1704473400"
"135292","900233080000036059","110133080000000235","0.6351","0.0000","2024-01-05 16:50:00","1704473400"
"135293","900233080000036060","110133080000000236","0.6351","0.0000","2024-01-05 16:50:00","1704473400"
"130082","900233080000036085","110133080000000077","0.5180","0.0000","2024-01-05 16:55:00","1704473700"
"130083","900233080000036086","110133080000000252","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"130084","900233080000036087","110133080000000253","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"130085","900233080000036088","110133080000000254","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"130086","900233080000036089","110133080000000255","0.4690","0.0000","2024-01-05 16:55:00","1704473700"
"130087","900233080000036090","110133080000000256","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"130088","900233080000036091","110133080000000061","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"130089","900233080000036092","110133080000000259","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"130090","900233080000036093","110133080000000075","2.3657","0.0000","2024-01-05 16:55:00","1704473700"
"130091","900233080000036094","110133080000000263","2.3657","0.0000","2024-01-05 16:55:00","1704473700"
"130092","900233080000036095","110133080000000264","2.3657","0.0000","2024-01-05 16:55:00","1704473700"
"135294","900233080000041333","110133080000000265","2.3657","0.0000","2024-01-05 16:55:00","1704473700"
"135295","900233080000041334","110133080000000064","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135296","900233080000041335","110133080000000257","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135297","900233080000041336","110133080000000258","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135298","900233080000041337","110133080000000062","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135299","900233080000041338","110133080000000260","4.5216","0.0000","2024-01-05 16:55:00","1704473700"
"135300","900233080000041339","110133080000000261","2.4624","0.0000","2024-01-05 16:55:00","1704473700"
"135301","900233080000041340","110133080000000262","2.4336","0.0000","2024-01-05 16:55:00","1704473700"
"135302","900233080000041341","110133080000000072","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135303","900233080000041342","110133080000000266","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135304","900233080000041343","110133080000000073","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135305","900233080000041344","110133080000000240","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135306","900233080000041345","110133080000000241","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135307","900233080000041346","110133080000000242","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135308","900233080000041347","110133080000000243","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135309","900233080000041348","110133080000000057","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135310","900233080000041349","110133080000000058","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135311","900233080000041350","110133080000000042","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135312","900233080000041351","110133080000000043","19.0504","0.0000","2024-01-05 16:55:00","1704473700"
"135313","900233080000041352","110133080000000069","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135314","900233080000041353","110133080000000202","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135315","900233080000041354","110133080000000203","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135316","900233080000041355","110133080000000204","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135317","900233080000041356","110133080000000070","2.1915","0.0000","2024-01-05 16:55:00","1704473700"
"135318","900233080000041357","110133080000000244","2.0292","0.0000","2024-01-05 16:55:00","1704473700"
"135319","900233080000041358","110133080000000245","2.0292","0.0000","2024-01-05 16:55:00","1704473700"
"135320","900233080000041359","110133080000000246","2.0292","0.0000","2024-01-05 16:55:00","1704473700"
"135321","900233080000041360","110133080000000068","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135322","900233080000041361","110133080000000247","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135323","900233080000041362","110133080000000248","0.2984","0.0000","2024-01-05 16:55:00","1704473700"
"135324","900233080000041363","110133080000000249","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135325","900233080000041364","110133080000000250","0.3081","0.0000","2024-01-05 16:55:00","1704473700"
"135326","900233080000041365","110133080000000251","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135327","900233080000041366","110133080000000066","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135328","900233080000041367","110133080000000230","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135329","900233080000041368","110133080000000231","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135330","900233080000041369","110133080000000232","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135331","900233080000041370","110133080000000215","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135332","900233080000041371","110133080000000233","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135333","900233080000041372","110133080000000226","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135334","900233080000041373","110133080000000227","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135335","900233080000041374","110133080000000076","0.0950","0.0000","2024-01-05 16:55:00","1704473700"
"135336","900233080000041375","110133080000000223","0.0880","0.0000","2024-01-05 16:55:00","1704473700"
"135337","900233080000041376","110133080000000224","0.0880","0.0000","2024-01-05 16:55:00","1704473700"
"135338","900233080000041377","110133080000000225","0.0880","0.0000","2024-01-05 16:55:00","1704473700"
"135339","900233080000041378","110133080000000047","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135340","900233080000041379","110133080000000046","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135341","900233080000041386","110133080000000074","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135342","900233080000041387","110133080000000198","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135343","900233080000041388","110133080000000199","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135344","900233080000041389","110133080000000200","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135345","900233080000041390","110133080000000201","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135346","900233080000041391","110133080000000065","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135347","900233080000041392","110133080000000220","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135348","900233080000041393","110133082200000010","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135349","900233080000041394","110133082200000047","0.0000","0.0000","2024-01-05 16:55:00","1704473700"
"135350","900233080000041395","110133080000000171","3.0287","0.0000","2024-01-05 16:55:00","1704473700"
"135351","900233080000041396","110133080000000206","3.0287","0.0000","2024-01-05 16:55:00","1704473700"
"135352","900233080000041397","110133080000000207","4.5430","0.0000","2024-01-05 16:55:00","1704473700"
"135353","900233080000041398","110133080000000208","4.5430","0.0000","2024-01-05 16:55:00","1704473700"
"135354","900233080000041399","110133080000000053","3.6683","0.0000","2024-01-05 16:55:00","1704473700"
"135355","900233080000041400","110133080000000054","3.6683","0.0000","2024-01-05 16:55:00","1704473700"
"135356","900233080000041401","110133080000000055","2.4455","0.0000","2024-01-05 16:55:00","1704473700"
"135357","900233080000041402","110133080000000056","2.4455","0.0000","2024-01-05 16:55:00","1704473700"
"135358","900233080000041403","110133080000000067","0.3548","0.0000","2024-01-05 16:55:00","1704473700"
"135359","900233080000041404","110133080000000234","0.3548","0.0000","2024-01-05 16:55:00","1704473700"
"135360","900233080000041405","110133080000000235","0.3548","0.0000","2024-01-05 16:55:00","1704473700"
"135361","900233080000041406","110133080000000236","0.3548","0.0000","2024-01-05 16:55:00","1704473700"
"135362","900233080000041407","110133080000000077","0.4960","0.0000","2024-01-05 17:15:00","1704474900"
"135363","900233080000041408","110133080000000252","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135364","900233080000041409","110133080000000253","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135365","900233080000041410","110133080000000254","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135366","900233080000041411","110133080000000255","0.4670","0.0000","2024-01-05 17:15:00","1704474900"
"135367","900233080000041412","110133080000000256","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135368","900233080000041413","110133080000000061","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135369","900233080000041414","110133080000000259","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135370","900233080000041415","110133080000000075","2.3587","0.0000","2024-01-05 17:15:00","1704474900"
"135371","900233080000041416","110133080000000263","2.3587","0.0000","2024-01-05 17:15:00","1704474900"
"135372","900233080000041417","110133080000000264","2.3587","0.0000","2024-01-05 17:15:00","1704474900"
"135373","900233080000041418","110133080000000265","2.3587","0.0000","2024-01-05 17:15:00","1704474900"
"135374","900233080000041419","110133080000000064","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135375","900233080000041420","110133080000000257","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135376","900233080000041421","110133080000000258","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135377","900233080000041422","110133080000000062","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135378","900233080000041423","110133080000000260","4.5120","0.0000","2024-01-05 17:15:00","1704474900"
"135379","900233080000041424","110133080000000261","2.4672","0.0000","2024-01-05 17:15:00","1704474900"
"135380","900233080000041425","110133080000000262","2.4384","0.0000","2024-01-05 17:15:00","1704474900"
"135381","900233080000041426","110133080000000072","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135382","900233080000041427","110133080000000266","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135383","900233080000041428","110133080000000073","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135384","900233080000041429","110133080000000240","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135385","900233080000041430","110133080000000241","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135386","900233080000041431","110133080000000242","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135387","900233080000041432","110133080000000243","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135388","900233080000041433","110133080000000057","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135389","900233080000041434","110133080000000058","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135390","900233080000041435","110133080000000042","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135391","900233080000041436","110133080000000043","19.0504","0.0000","2024-01-05 17:15:00","1704474900"
"135392","900233080000041437","110133080000000069","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135393","900233080000041438","110133080000000202","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135394","900233080000041439","110133080000000203","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135395","900233080000041440","110133080000000204","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135396","900233080000041441","110133080000000070","2.1811","0.0000","2024-01-05 17:15:00","1704474900"
"135397","900233080000041442","110133080000000244","2.0196","0.0000","2024-01-05 17:15:00","1704474900"
"135398","900233080000041443","110133080000000245","2.0196","0.0000","2024-01-05 17:15:00","1704474900"
"135399","900233080000041444","110133080000000246","2.0196","0.0000","2024-01-05 17:15:00","1704474900"
"135400","900233080000041445","110133080000000068","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135401","900233080000041446","110133080000000247","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135402","900233080000041447","110133080000000248","0.2766","0.0000","2024-01-05 17:15:00","1704474900"
"135403","900233080000041448","110133080000000249","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135404","900233080000041449","110133080000000250","0.3031","0.0000","2024-01-05 17:15:00","1704474900"
"135405","900233080000041450","110133080000000251","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135406","900233080000041451","110133080000000066","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135407","900233080000041452","110133080000000230","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135408","900233080000041453","110133080000000231","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135409","900233080000041454","110133080000000232","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135410","900233080000041455","110133080000000215","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135411","900233080000041456","110133080000000233","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135412","900233080000041457","110133080000000226","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135413","900233080000041458","110133080000000227","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135414","900233080000041459","110133080000000076","0.0958","0.0000","2024-01-05 17:15:00","1704474900"
"135415","900233080000041460","110133080000000223","0.0887","0.0000","2024-01-05 17:15:00","1704474900"
"135416","900233080000041461","110133080000000224","0.0887","0.0000","2024-01-05 17:15:00","1704474900"
"135417","900233080000041462","110133080000000225","0.0887","0.0000","2024-01-05 17:15:00","1704474900"
"135418","900233080000041463","110133080000000047","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135419","900233080000041464","110133080000000046","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135420","900233080000041471","110133080000000074","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135421","900233080000041472","110133080000000198","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135422","900233080000041473","110133080000000199","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135423","900233080000041474","110133080000000200","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135424","900233080000041475","110133080000000201","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135425","900233080000041476","110133080000000065","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135426","900233080000041477","110133080000000220","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135427","900233080000041478","110133082200000010","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135428","900233080000041479","110133082200000047","0.0000","0.0000","2024-01-05 17:15:00","1704474900"
"135429","900233080000041480","110133080000000171","3.0136","0.0000","2024-01-05 17:15:00","1704474900"
"135430","900233080000041481","110133080000000206","3.0136","0.0000","2024-01-05 17:15:00","1704474900"
