"ID","generator_id","name","org_name","owner","st_id","st_name","voltage_type","mva_rate"
"295","110133080000000226","#5发电机","常山","330822","01113308000058","长风电站","0.4kV","0.4000"
"296","110133080000000227","#6发电机","常山","330822","01113308000058","长风电站","0.4kV","0.4000"
"297","110133082200000012","#1发电机","常山","330822","01113308220018","千家排电站","0.4kV","0.4000"
"298","110133082200000036","#2发电机","常山","330822","01113308220018","千家排电站","0.4kV","0.4000"
"299","110133082200000011","#1发电机","常山","330822","01113308220017","狮子口水电站","0.4kV","0.4000"
"300","110133082200000032","#2发电机","常山","330822","01113308220017","狮子口水电站","0.4kV","0.2000"
"301","110133082200000033","#3发电机","常山","330822","01113308220017","狮子口水电站","0.4kV","0.2000"
"302","110133082200000034","#4发电机","常山","330822","01113308220017","狮子口水电站","0.4kV","0.2000"
"303","110133082200000009","#1发电机","常山","330822","01113308220015","新桥电站","0.4kV","0.3200"
"304","110133082200000029","#2发电机","常山","330822","01113308220015","新桥电站","0.4kV","0.3200"
"305","110133082200000003","#1发电机","常山","330822","01113308220014","西岭水电站","0.4kV","0.4000"
"306","110133082200000031","#2发电机","常山","330822","01113308220014","西岭水电站","0.4kV","0.4000"
"307","110133082200000008","#1发电机","常山","330822","01113308220013","马初水电站","0.4kV","0.3200"
"308","110133082200000030","#2发电机","常山","330822","01113308220013","马初水电站","0.4kV","0.3200"
"309","110133082200000007","#1发电机","常山","330822","01113308220012","金源电站","0.4kV","0.3200"
"310","110133082200000028","#2发电机","常山","330822","01113308220012","金源电站","0.4kV","0.3200"
"311","110133082200000006","#1发电机","常山","330822","01113308220011","洞门口电站","0.4kV","0.4000"
"312","110133082200000005","#1发电机","常山","330822","01113308220010","东坑水电站","0.4kV","0.2000"
"313","110133082200000004","#1发电机","常山","330822","01113308220009","长厅电站","0.4kV","0.4000"
"314","110133082200000024","#2发电机","常山","330822","01113308220009","长厅电站","0.4kV","0.4000"
"315","110133082200000025","#3发电机","常山","330822","01113308220009","长厅电站","0.4kV","0.5000"
"316","110133082200000014","#1发电机","常山","330822","01113308220020","大坑口一级电站","0.4kV","0.1600"
"317","110133082200000013","#1发电机","常山","330822","01113308220019","东鲁东坑电站","0.4kV","0.1250"
"318","110133082200000022","#1发电机","常山","330822","01113308220007","大坑口二级电站","0.4kV","0.1250"
"319","110133082200000103","#1发电机","常山","330822","01113308220035","红旗岗电站","0.4kV","0.2000"
"320","110133082200000104","#2发电机","常山","330822","01113308220035","红旗岗电站","0.4kV","0.2000"
"321","110133082200000068","#1发电机","常山","330822","01113308220034","金川弄电站","0.4kV","0.1000"
"322","110133082200000069","#2发电机","常山","330822","01113308220034","金川弄电站","0.4kV","0.1250"
"323","110133082200000066","#1发电机","常山","330822","01113308220033","白凉亭电站","0.4kV","0.1600"
"324","110133082200000067","#2发电机","常山","330822","01113308220033","白凉亭电站","0.4kV","0.1600"
"325","110133082200000026","#4发电机","常山","330822","01113308220009","长厅电站","0.4kV","0.5000"
"326","110133080000000224","#3发电机","常山","330822","01113308000058","长风电站","6kV","1.6000"
"327","110133080000000225","#4发电机","常山","330822","01113308000058","长风电站","6kV","1.6000"
"328","110133080000000076","#1发电机","常山","330822","01113308000058","长风电站","6kV","1.6000"
"329","110133082200000010","#1发电机","常山","330822","01113308220016","芳村水电站","6kV","2.0000"
"330","110133082200000047","#2发电机","常山","330822","01113308220016","芳村水电站","6kV","2.0000"
"331","110133080000000223","#2发电机","常山","330822","01113308000058","长风电站","6kV","1.6000"
"332","110133082400000161","#2发电机","开化","330824","01113308240078","马金电站","10kV","0.2000"
"333","110133082400000044","#1发电机","开化","330824","01113308240023","扁石电站","0.4kV","0.4000"
"334","110133082400000119","#2发电机","开化","330824","01113308240023","扁石电站","0.4kV","0.4000"
"335","110133082400000120","#3发电机","开化","330824","01113308240023","扁石电站","0.4kV","0.4000"
"336","110133082400000026","#1发电机","开化","330824","01113308240046","茅岗二级电站","6kV","0.2500"
"337","110133082400000137","#2发电机","开化","330824","01113308240046","茅岗二级电站","6kV","0.3000"
"338","110133082400000138","#3发电机","开化","330824","01113308240046","茅岗二级电站","6kV","0.3000"
"339","110133082400000139","#4发电机","开化","330824","01113308240046","茅岗二级电站","6kV","0.7000"
"340","110133082400000066","#3发电机","开化","330824","01113308240051","金达电站","10kV","0.2500"
"341","110133082400000048","#1发电机","开化","330824","01113308240026","齐溪坝底电站","10kV","0.5000"
"342","110133082400000047","#1发电机","开化","330824","01113308240025","茅岗一级电站","10kV","0.4000"
"343","110133082400000121","#2发电机","开化","330824","01113308240025","茅岗一级电站","10kV","0.4000"
"344","110133082400000046","#1发电机","开化","330824","01113308240041","新朋电站","10kV","0.4000"
"345","110133082400000045","#1发电机","开化","330824","01113308240024","福岭山电站","10kV","0.1600"
"346","110133082400000043","#1发电机","开化","330824","01113308240022","际头山电站","10kV","0.0750"
"347","110133082400000118","#2发电机","开化","330824","01113308240022","际头山电站","10kV","0.0750"
"348","110133082400000042","#1发电机","开化","330824","01113308240043","丙龙山电站","10kV","0.1600"
"349","110133082400000117","#2发电机","开化","330824","01113308240043","丙龙山电站","10kV","0.1600"
"350","110133082400000041","#1发电机","开化","330824","01113308240021","池淮电站","10kV","0.1000"
"351","110133082400000116","#2发电机","开化","330824","01113308240021","池淮电站","10kV","0.1000"
"352","110133082400000040","#1发电机","开化","330824","01113308240020","呈坑电站","10kV","0.1000"
"353","110133082400000039","#1发电机","开化","330824","01113308240019","库坑电站","10kV","0.4000"
"354","110133082400000037","#1发电机","开化","330824","01113308240018","双龙电站","10kV","0.1600"
"355","110133082400000106","#2发电机","开化","330824","01113308240018","双龙电站","10kV","0.1600"
"356","110133082400000036","#1发电机","开化","330824","01113308240017","旭日电站","10kV","0.1250"
"357","110133082400000104","#2发电机","开化","330824","01113308240017","旭日电站","10kV","0.0750"
"358","110133082400000035","#1发电机","开化","330824","01113308240016","溪东电站","10kV","0.1250"
"359","110133082400000034","#1发电机","开化","330824","01113308240015","罗坞口电站","10kV","0.2500"
"360","110133082400000099","#2发电机","开化","330824","01113308240015","罗坞口电站","10kV","0.2500"
"361","110133082400000100","#3发电机","开化","330824","01113308240015","罗坞口电站","10kV","0.2500"
"362","110133082400000101","#4发电机","开化","330824","01113308240015","罗坞口电站","10kV","0.2500"
"363","110133082400000102","#5发电机","开化","330824","01113308240015","罗坞口电站","10kV","0.2500"
"364","110133082400000103","#6发电机","开化","330824","01113308240015","罗坞口电站","10kV","0.2500"
"365","110133082400000033","#1发电机","开化","330824","01113308240014","欣欣电站","10kV","0.2500"
"366","110133082400000094","#2发电机","开化","330824","01113308240014","欣欣电站","10kV","0.2500"
"367","110133082400000095","#3发电机","开化","330824","01113308240014","欣欣电站","10kV","0.2500"
"368","110133082400000096","#4发电机","开化","330824","01113308240014","欣欣电站","10kV","0.2500"
"369","110133082400000097","#5发电机","开化","330824","01113308240014","欣欣电站","10kV","0.2500"
"370","110133082400000098","#6发电机","开化","330824","01113308240014","欣欣电站","10kV","0.2500"
"371","110133082400000032","#1发电机","开化","330824","01113308240013","鑫开源电站","10kV","0.1000"
"372","110133082400000085","#2发电机","开化","330824","01113308240013","鑫开源电站","10kV","0.1000"
"373","110133082400000086","#3发电机","开化","330824","01113308240013","鑫开源电站","10kV","0.1000"
"374","110133082400000087","#4发电机","开化","330824","01113308240013","鑫开源电站","10kV","0.1000"
"375","110133082400000088","#5发电机","开化","330824","01113308240013","鑫开源电站","10kV","0.1000"
"376","110133082400000089","#6发电机","开化","330824","01113308240013","鑫开源电站","10kV","0.1000"
"377","110133082400000090","#7发电机","开化","330824","01113308240013","鑫开源电站","10kV","0.1000"
"378","110133082400000091","#8发电机","开化","330824","01113308240013","鑫开源电站","10kV","0.1000"
"379","110133082400000092","#9发电机","开化","330824","01113308240013","鑫开源电站","10kV","0.1000"
"380","110133082400000093","#10发电机","开化","330824","01113308240013","鑫开源电站","10kV","0.0750"
"381","110133082400000031","#1发电机","开化","330824","01113308240012","龙潭电站","10kV","0.2500"
"382","110133082400000080","#2发电机","开化","330824","01113308240012","龙潭电站","10kV","0.2500"
"383","110133082400000081","#3发电机","开化","330824","01113308240012","龙潭电站","10kV","0.2500"
"384","110133082400000082","#4发电机","开化","330824","01113308240012","龙潭电站","10kV","0.2500"
"385","110133082400000083","#5发电机","开化","330824","01113308240012","龙潭电站","10kV","0.2500"
"386","110133082400000084","#6发电机","开化","330824","01113308240012","龙潭电站","10kV","0.2500"
"387","110133082400000030","#1发电机","开化","330824","01113308240045","明廉电站","10kV","0.3200"
"388","110133082400000143","#2发电机","开化","330824","01113308240045","明廉电站","10kV","0.3200"
"389","110133082400000144","#3发电机","开化","330824","01113308240045","明廉电站","10kV","0.3200"
"390","110133082400000029","#1发电机","开化","330824","01113308240011","音坑电站","10kV","0.4000"
"391","110133082400000142","#2发电机","开化","330824","01113308240011","音坑电站","10kV","0.4000"
"392","110133082400000027","#1发电机","开化","330824","01113308240009","中村电站","10kV","0.3200"
"393","110133082400000140","#2发电机","开化","330824","01113308240009","中村电站","10kV","0.3200"
"394","110133082400000023","#1发电机","开化","330824","01113308240006","东方红电站","10kV","0.1600"
"395","110133082400000134","#2发电机","开化","330824","01113308240006","东方红电站","10kV","0.1600"
"396","110133082400000022","#1发电机","开化","330824","01113308240047","林源电站","10kV","0.2000"
"397","110133082400000133","#2发电机","开化","330824","01113308240047","林源电站","10kV","0.2000"
"398","110133082400000021","#1发电机","开化","330824","01113308240005","利平电站","10kV","0.1600"
"399","110133082400000114","#2发电机","开化","330824","01113308240005","利平电站","10kV","0.1600"
"400","110133082400000115","#3发电机","开化","330824","01113308240005","利平电站","10kV","0.1600"
"401","110133082400000020","#1发电机","开化","330824","01113308240004","溪口电站","10kV","0.0750"
"402","110133082400000113","#2发电机","开化","330824","01113308240004","溪口电站","10kV","0.2500"
"403","110133082400000019","#1发电机","开化","330824","01113308240003","青河电站","10kV","0.3200"
"404","110133082400000109","#2发电机","开化","330824","01113308240003","青河电站","10kV","0.3200"
"405","110133082400000110","#3发电机","开化","330824","01113308240003","青河电站","10kV","0.3200"
"406","110133082400000111","#4发电机","开化","330824","01113308240003","青河电站","10kV","0.3200"
"407","110133082400000112","#5发电机","开化","330824","01113308240003","青河电站","10kV","0.3200"
"408","110133082400000018","#1发电机","开化","330824","01113308240002","前山电站","10kV","0.2000"
"409","110133082400000107","#2发电机","开化","330824","01113308240002","前山电站","10kV","0.2000"
"410","110133082400000108","#3发电机","开化","330824","01113308240002","前山电站","10kV","0.2000"
"411","110133082400000017","#1发电机","开化","330824","01113308240001","平龙岗电站","10kV","0.1000"
"412","110133082400000016","#1发电机","开化","330824","01113308240063","友好电站","10kV","0.2000"
"413","110133082400000079","#2发电机","开化","330824","01113308240063","友好电站","10kV","0.2000"
"414","110133082400000015","#1发电机","开化","330824","01113308240062","银炉电站","10kV","0.1250"
"415","110133082400000078","#2发电机","开化","330824","01113308240062","银炉电站","10kV","0.1000"
"416","110133082400000014","#1发电机","开化","330824","01113308240048","霞山电站","10kV","0.2500"
"417","110133082400000076","#2发电机","开化","330824","01113308240048","霞山电站","10kV","0.2500"
"418","110133082400000077","#3发电机","开化","330824","01113308240048","霞山电站","10kV","0.2500"
"419","110133082400000013","#1发电机","开化","330824","01113308240061","青山电站","10kV","0.2500"
"420","110133082400000074","#2发电机","开化","330824","01113308240061","青山电站","10kV","0.2500"
"421","110133082400000075","#3发电机","开化","330824","01113308240061","青山电站","10kV","0.2500"
"422","110133082400000012","#1发电机","开化","330824","01113308240060","大王山电站","10kV","0.3200"
"423","110133082400000073","#2发电机","开化","330824","01113308240060","大王山电站","10kV","0.1600"
"424","110133082400000011","#1发电机","开化","330824","01113308240059","东坑二级电站","10kV","0.1000"
"425","110133082400000072","#2发电机","开化","330824","01113308240059","东坑二级电站","10kV","0.2000"
"426","110133082400000010","#1发电机","开化","330824","01113308240049","王淤电站","10kV","0.4000"
"427","110133082400000009","#1发电机","开化","330824","01113308240058","大溪龙电站","10kV","0.2500"
"428","110133082400000070","#2发电机","开化","330824","01113308240058","大溪龙电站","10kV","0.3200"
"429","110133082400000071","#3发电机","开化","330824","01113308240058","大溪龙电站","10kV","0.3200"
"430","110133082400000007","#1发电机","开化","330824","01113308240056","大龙电站","10kV","0.1600"
"431","110133082400000068","#2发电机","开化","330824","01113308240056","大龙电站","10kV","0.1600"
"432","110133082400000006","#1发电机","开化","330824","01113308240050","百丈际电站","10kV","0.4000"
"433","110133082400000005","#1发电机","开化","330824","01113308240055","璜田电站","10kV","0.2000"
"434","110133082400000067","#2发电机","开化","330824","01113308240055","璜田电站","10kV","0.2000"
"435","110133082400000004","#1发电机","开化","330824","01113308240054","禾丰电站","10kV","0.1600"
"436","110133082400000003","#1发电机","开化","330824","01113308240053","何田二级电站","10kV","0.1600"
"437","110133082400000002","#1发电机","开化","330824","01113308240052","何田一级电站","10kV","0.1000"
"438","110133082400000064","#2发电机","开化","330824","01113308240052","何田一级电站","10kV","0.3200"
"439","110133082400000001","#1发电机","开化","330824","01113308240051","金达电站","10kV","0.2500"
"440","110133082400000065","#2发电机","开化","330824","01113308240051","金达电站","10kV","0.2500"
"441","110133082400000122","#2发电机","开化","330824","01113308240027","东坑一级电站","10kV","0.2000"
"442","110133082400000059","#1发电机","开化","330824","01113308240034","双河电站","10kV","0.2000"
"443","110133082400000129","#2发电机","开化","330824","01113308240034","双河电站","10kV","0.3200"
"444","110133082400000130","#3发电机","开化","330824","01113308240034","双河电站","10kV","0.3200"
"445","110133082400000058","#1发电机","开化","330824","01113308240040","茹山电站","10kV","0.1600"
"446","110133082400000128","#2发电机","开化","330824","01113308240040","茹山电站","10kV","0.1600"
"447","110133082400000057","#1发电机","开化","330824","01113308240033","碧家河三级电站","10kV","0.5000"
"448","110133082400000127","#2发电机","开化","330824","01113308240033","碧家河三级电站","10kV","0.5000"
"449","110133082400000056","#1发电机","开化","330824","01113308240032","碧家河二级电站","10kV","0.5000"
"450","110133082400000126","#2发电机","开化","330824","01113308240032","碧家河二级电站","10kV","0.5000"
"451","110133082400000055","#1发电机","开化","330824","01113308240031","碧家河一级电站","10kV","0.6300"
"452","110133082400000125","#2发电机","开化","330824","01113308240031","碧家河一级电站","10kV","0.6300"
"453","110133082400000054","#1发电机","开化","330824","01113308240039","白渡水库电站","10kV","0.0750"
"454","110133082400000053","#1发电机","开化","330824","01113308240030","田里水库电站","10kV","0.0750"
"455","110133082400000052","#1发电机","开化","330824","01113308240029","新联电站","10kV","0.4000"
"456","110133082400000124","#2发电机","开化","330824","01113308240029","新联电站","10kV","0.4000"
"457","110133082400000051","#1发电机","开化","330824","01113308240028","昙华寺电站","10kV","0.4000"
"458","110133082400000050","#1发电机","开化","330824","01113308240042","王山一级电站","10kV","0.1250"
"459","110133082400000123","#2发电机","开化","330824","01113308240042","王山一级电站","10kV","0.0550"
"460","110133082400000049","#1发电机","开化","330824","01113308240027","东坑一级电站","10kV","0.2000"
"461","110133082400000162","#3发电机","开化","330824","01113308240078","马金电站","10kV","0.2000"
"462","110133082400000160","#1发电机","开化","330824","01113308240078","马金电站","10kV","0.2000"
"463","110133082500000086","#2发电机","龙游","330825","01113308250050","高坪桥电站","10kV","1.2000"
"464","110133082500000023","#1发电机","龙游","330825","01113308250032","长洪电站","10.5kV","0.1250"
"465","110133082500000068","#2机组","龙游","330825","01113308250026","溪西电站","0.4kV","0.0600"
"466","110133082500000072","#3发电机","龙游","330825","01113308250016","大车电站","0.4kV","0.1250"
"467","110133082500000054","#1机组","龙游","330825","01113308250038","竹溪电站","10kV","0.1250"
"468","110133082500000028","#2机组","龙游","330825","01113308250038","竹溪电站","10kV","0.0750"
"469","110133082500000031","#1机组","龙游","330825","01113308250037","灵江电站","10kV","0.4000"
"470","110133082500000030","#2机组","龙游","330825","01113308250037","灵江电站","10kV","0.4000"
"471","110133082500000009","#3机组","龙游","330825","01113308250037","灵江电站","10kV","0.4000"
"472","110133082500000029","#1发电机","龙游","330825","01113308250036","洪畈电站","10kV","0.4000"
"473","110133082500000066","#2发电机","龙游","330825","01113308250036","洪畈电站","10kV","0.4000"
"474","110133082500000027","#1机组","龙游","330825","01113308250035","毛连里龙井电站","10kV","0.1250"
"475","110133082500000026","#2机组","龙游","330825","01113308250035","毛连里龙井电站","10kV","0.1250"
"476","110133082500000056","#1机组","龙游","330825","01113308250034","社阳电站","10kV","0.3200"
"477","110133082500000025","#2机组","龙游","330825","01113308250034","社阳电站","10kV","0.4000"
"478","110133082500000008","#3机组","龙游","330825","01113308250034","社阳电站","10kV","0.4000"
"479","110133082500000024","#1发电机","龙游","330825","01113308250033","富霞电站","10kV","0.1600"
"480","110133082500000057","#2发电机","龙游","330825","01113308250032","长洪电站","10kV","0.2500"
"481","110133082500000050","#1发电机","龙游","330825","01113308250031","梧村电站","10kV","0.0750"
"482","110133082500000011","#1机组","龙游","330825","01113308250030","浙源里电站","10kV","0.1600"
"483","110133082500000032","#1发电机","龙游","330825","01113308250029","姜席堰电站","10kV","NULL"
"484","110133082500000053","#2发电机","龙游","330825","01113308250029","姜席堰电站","10kV","NULL"
"485","110133082500000005","#1发电机","龙游","330825","01113308250028","枫林电站","10kV","0.0750"
"486","110133082500000037","#1机组","龙游","330825","01113308250027","木城电站","10kV","0.0750"
"487","110133082500000042","#2机组","龙游","330825","01113308250027","木城电站","10kV","0.0750"
"488","110133082500000034","#1机组","龙游","330825","01113308250026","溪西电站","10kV","0.2000"
"489","110133082500000002","#1发电机","龙游","330825","01113308250025","渡贤头电站","10kV","0.1600"
"490","110133082500000013","#2发电机","龙游","330825","01113308250025","渡贤头电站","10kV","0.0750"
"491","110133082500000015","#1机组","龙游","330825","01113308250024","龙井潭电站","10kV","0.0750"
"492","110133082500000014","#2机组","龙游","330825","01113308250024","龙井潭电站","10kV","0.0750"
"493","110133082500000016","#1机组","龙游","330825","01113308250023","圣堂电站","10kV","0.1250"
"494","110133082500000018","#1机组","龙游","330825","01113308250022","马戍口电站","10kV","0.4000"
"495","110133082500000017","#2机组","龙游","330825","01113308250022","马戍口电站","10kV","0.4000"
"496","110133082500000003","#3机组","龙游","330825","01113308250022","马戍口电站","10kV","0.4000"
"497","110133082500000001","#1发电机","龙游","330825","01113308250021","红塘坑电站三级","10kV","0.1600"
"498","110133082500000019","#2发电机","龙游","330825","01113308250021","红塘坑电站三级","10kV","0.1600"
"499","110133082500000021","#1发电机","龙游","330825","01113308250020","红塘坑电站一级","10kV","0.1600"
"500","110133082500000020","#2发电机","龙游","330825","01113308250020","红塘坑电站一级","10kV","0.1600"
"501","110133082500000047","#4发电机","龙游","330825","01113308250014","高排坞电站","10kV","0.1250"
"502","110133082500000038","#1机组","龙游","330825","01113308250017","新坑电站","10kV","0.5000"
"503","110133082500000012","#2发电机","龙游","330825","01113308250016","大车电站","10kV","0.1250"
"504","110133082500000069","#2机组","龙游","330825","01113308250019","祝家电站","10kV","0.1600"
"505","110133082500000046","#5发电机","龙游","330825","01113308250014","高排坞电站","10kV","0.1250"
"506","110133082500000051","#1发电机","龙游","330825","01113308250016","大车电站","10kV","0.1250"
"507","110133082500000035","#1发电机","龙游","330825","01113308250014","高排坞电站","10kV","0.0750"
"508","110133082500000045","#1机组","龙游","330825","01113308250019","祝家电站","10kV","0.1600"
"509","110133082500000049","#2发电机","龙游","330825","01113308250014","高排坞电站","10kV","0.1250"
"510","110133082500000052","#3发电机","龙游","330825","01113308250014","高排坞电站","10kV","0.1250"
"511","110133082500000085","#1发电机","龙游","330825","01113308250050","高坪桥电站","10kV","1.2000"
"512","110133082500000087","#3发电机","龙游","330825","01113308250050","高坪桥电站","10kV","1.2000"
"513","110133082500000090","#3发电机","龙游","330825","01113308250025","渡贤头电站","10kV","0.0750"
